game_date,away_team,home_team,away_sp,home_sp,away_gap,home_gap,sp_edge,bat_edge,bp_edge,park_adj,away_fa_score,home_fa_score,away_bp_tired,home_bp_tired,away_off_score,home_off_score,away_wrc_plus,home_wrc_plus,away_sp_hand,home_sp_hand,away_off_score_matchup,home_off_score_matchup,away_off_score_matchup_f5,home_off_score_matchup_f5,away_def_score,home_def_score,away_def_score_f5,home_def_score_f5,away_sp_k_pct,home_sp_k_pct,away_sp_bb_pct,home_sp_bb_pct,away_sp_hard_hit,home_sp_hard_hit,away_sp_barrel,home_sp_barrel,away_sp_kbb,home_sp_kbb,away_team_k_pct,home_team_k_pct,away_team_barrel,home_team_barrel,k_pct_matchup_away,k_pct_matchup_home,hh_matchup_away,hh_matchup_home,k_matchup_f5,k_matchup_dir,v3_core_qual,v3_core_dir,v3_core_conf,v3_rules,v3_counter_qual,v3_counter_dir,v3_counter_conf,composite,band,model_dir,aligned,alignment_type,qualified,sp_cat,bat_cat,bp_cat,f5_rec,full_rec,run_line_flag,away_score,home_score,away_f5,home_f5,f5_total,f5_result,f5_lean,f5_correct,away_innings,home_innings,away_sp_exit_inn,away_sp_exit_score,home_sp_exit_inn,home_sp_exit_score,model,lean,bet_placed,bet_description,bet_result,notes,logged_at,revision,last_updated_reason
2026-05-20,HOU,MIN,"Burrows, Mike","Ryan, Joe",,,0.0,0.0,0.0,0.5,,,,,0.3237,0.3185,102,99,,,,,,,,,,,20.61,27.96,8.27,5.01,39.52,41.59,9.78,10.25,12.34,22.95,21.63,22.4,0.0,0.0,-1.79,6.33,-17.12,-19.96,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,1,4,1,4,5,HOME,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-20,TEX,COL,"Leiter, Jack","Freeland, Kyle",,,0.0,0.0,0.0,-3.0,,,,,0.3095,0.3206,93,93,,,,,,,,,,,22.86,17.06,10.07,5.59,41.93,44.73,10.29,9.42,12.79,11.47,22.56,23.31,0.0,0.0,-0.45,-5.5,-18.62,-22.17,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,5,4,3,4,7,HOME,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-20,SFG,ARI,"Mahle, Tyler","Kelly, Merrill",,,0.0,0.0,0.0,0,,,,,0.315,0.3047,104,91,,,,,,,,,,,21.63,18.82,9.2,7.93,36.17,42.83,8.27,11.9,12.43,10.89,20.36,20.0,0.0,0.0,1.63,-1.54,-16.17,-22.47,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,3,6,3,6,9,HOME,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-20,CLE,DET,"Bibee, Tanner",TBD,,,0.0,0.0,0.0,0,,,,,0.3082,0.3133,91,95,,,,,,,,,,,22.25,22.0,7.23,8.5,40.49,37.0,8.63,8.0,15.02,13.5,21.04,23.15,0.0,0.0,-0.9,0.96,-17.34,-15.96,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,3,2,0,0,0,Tie,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-20,NYM,WSH,"Thornton, Zach","Littell, Zack",,,0.0,0.0,0.0,0,,,,,0.2947,0.3277,85,106,,,,,,,,,,,22.0,16.47,8.5,5.52,37.0,42.61,8.0,10.32,13.5,10.95,22.08,21.0,0.0,0.0,1.0,-5.61,-16.0,-20.53,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,4,8,2,4,6,HOME,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-20,TOR,NYY,"Yesavage, Trey","Schlittler, Cam",,,0.0,0.0,0.0,-1.5,,,,,0.3085,0.345,94,109,,,,,,,,,,,23.7,27.67,12.6,6.87,33.6,39.93,4.8,7.07,11.1,20.8,19.65,22.7,0.0,0.0,1.0,8.02,-10.9,-20.28,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,2,1,0,0,0,Tie,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-20,BOS,KCR,"Early, Connelly","Wacha, Michael",,,0.0,0.0,0.0,0,,,,,0.3068,0.3111,89,95,,,,,,,,,,,22.0,19.25,8.9,6.97,42.3,35.5,11.4,6.78,13.1,12.28,22.02,21.14,0.0,0.0,0.86,-2.77,-21.16,-13.48,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,4,3,2,3,5,HOME,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-20,PIT,STL,"Mlodzinski, Carmen","McGreevy, Michael",,,0.0,0.0,0.0,0,,,,,0.3324,0.3195,108,101,,,,,,,,,,,20.18,15.72,7.89,5.67,44.13,40.52,6.42,9.29,12.29,10.05,23.57,20.73,0.0,0.0,-0.55,-7.85,-23.4,-16.95,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,7,0,2,0,2,AWAY,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-20,ATH,LAA,"Civale, Aaron","Kochanowicz, Jack",,,0.0,0.0,0.0,0,,,,,0.3331,0.3166,109,99,,,,,,,,,,,19.02,14.36,7.25,10.75,42.16,45.56,8.92,8.0,11.77,3.61,22.28,24.75,0.0,0.0,-5.73,-7.92,-17.41,-23.28,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,6,5,3,5,8,HOME,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-19,ATL,MIA,"Pérez, Martín","Garrett, Braxton",,,0.0,0.0,0.0,0,,,,,0.3243,0.3149,105,97,,,,,,,,,,,19.04,22.79,8.65,3.74,38.96,46.22,9.07,8.04,10.39,19.05,20.84,22.21,0.0,0.0,-3.17,1.95,-16.75,-25.38,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,8,4,3,4,7,HOME,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-19,CLE,DET,"Messick, Parker","Montero, Keider",,,0.0,0.0,0.0,0,,,,,0.3082,0.3133,91,95,,,,,,,,,,,24.73,17.77,6.4,6.84,32.6,39.29,6.0,8.18,18.33,10.93,21.04,23.15,0.0,0.0,1.58,-3.27,-9.45,-18.25,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,4,3,3,3,6,Tie,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-19,BAL,TBR,"Bradish, Kyle","Jax, Griffin",,,0.0,0.0,0.0,0.5,,,,,0.3227,0.32,101,101,,,,,,,,,,,26.56,27.54,10.22,8.25,37.78,40.16,9.31,8.68,16.34,19.29,23.66,19.06,0.0,0.0,7.5,3.88,-18.72,-16.5,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,1,4,1,1,2,Tie,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-19,CIN,PHI,"Burns, Chase","Luzardo, Jesús",,,0.0,0.0,0.0,0,,,,,0.3161,0.3011,94,89,,,,,,,,,,,31.73,26.76,8.3,7.49,40.63,33.95,9.1,7.25,23.43,19.27,24.45,23.21,0.0,0.0,8.52,2.31,-17.42,-9.5,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,4,1,2,1,3,AWAY,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-19,NYM,WSH,"McLean, Nolan","Griffin, Foster",,,0.0,0.0,0.0,0,,,,,0.2947,0.3277,85,106,,,,,,,,,,,28.9,23.1,9.03,6.6,38.07,37.6,6.6,11.0,19.87,16.5,22.08,21.0,0.0,0.0,7.9,1.02,-17.07,-15.52,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,6,9,5,9,14,HOME,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-19,TOR,NYY,"Cease, Dylan","Warren, Will",,,0.0,0.0,0.0,-1.5,,,,,0.3085,0.345,94,109,,,,,,,,,,,32.05,24.27,9.76,8.29,38.03,41.52,6.89,8.17,22.29,15.98,19.65,22.7,0.0,0.0,9.35,4.62,-15.33,-21.87,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,4,5,3,5,8,HOME,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-19,BOS,KCR,"Suarez, Ranger","Falter, Bailey",,,0.0,0.0,0.0,0,,,,,0.3068,0.3111,89,95,,,,,,,,,,,23.56,16.16,6.89,7.99,32.88,42.97,5.94,9.26,16.67,8.17,22.02,21.14,0.0,0.0,2.42,-5.86,-11.74,-20.95,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,7,1,2,1,3,AWAY,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-19,HOU,MIN,"Alexander, Jason","Matthews, Zebby",,,0.0,0.0,0.0,0.5,,,,,0.3237,0.3185,102,99,,,,,,,,,,,19.3,22.29,7.7,5.98,45.9,39.36,8.3,11.04,11.6,16.31,21.63,22.4,0.0,0.0,-3.1,0.66,-23.5,-17.73,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,2,1,2,0,2,AWAY,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-19,MIL,CHC,"Misiorowski, Jacob","Brown, Ben",,,0.0,0.0,0.0,-1.0,,,,,0.3323,0.3293,107,102,,,,,,,,,,,37.2,25.77,8.13,7.48,33.43,45.81,4.23,9.02,29.07,18.29,20.62,21.32,0.0,0.0,15.88,5.15,-12.11,-25.19,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,5,2,3,0,3,AWAY,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-19,PIT,STL,"Keller, Mitch","Liberatore, Matthew",,,0.0,0.0,0.0,0,,,,,0.3324,0.3195,108,101,,,,,,,,,,,20.16,20.07,7.62,7.83,40.89,42.43,7.17,9.73,12.54,12.24,23.57,20.73,0.0,0.0,-0.57,-3.5,-20.16,-18.86,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,6,9,4,3,7,AWAY,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-19,TEX,COL,"Alexander, Tyler","Peralta, Sammy",,,0.0,0.0,0.0,-3.0,,,,,0.3095,0.3206,93,93,,,,,,,,,,,19.34,22.0,6.45,8.5,37.07,37.0,6.56,8.0,12.89,13.5,22.56,23.31,0.0,0.0,-3.97,-0.56,-13.76,-14.44,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,10,0,8,0,8,AWAY,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-19,ATH,LAA,"Lopez, Jacob","Detmers, Reid",,,0.0,0.0,0.0,0,,,,,0.3331,0.3166,109,99,,,,,,,,,,,21.33,28.24,11.66,8.11,32.21,38.45,5.56,7.6,9.67,20.13,22.28,24.75,0.0,0.0,-3.42,5.96,-7.46,-16.17,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,14,6,6,4,10,AWAY,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-19,LAD,SDP,"Sheehan, Emmet","Canning, Griffin",,,0.0,0.0,0.0,1.5,,,,,0.3488,0.2904,118,84,,,,,,,,,,,27.8,21.53,7.18,10.52,39.88,46.07,10.24,9.67,20.62,11.01,20.37,23.08,0.0,0.0,4.72,1.16,-16.8,-25.7,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,5,4,3,4,7,HOME,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-19,SFG,ARI,"Roupp, Landen","Nelson, Ryne",,,0.0,0.0,0.0,0,,,,,0.315,0.3047,104,91,,,,,,,,,,,23.92,18.76,10.13,6.31,33.37,43.61,5.72,9.15,13.79,12.45,20.36,20.0,0.0,0.0,3.92,-1.6,-13.37,-23.25,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,3,5,3,1,4,AWAY,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-19,CWS,SEA,"Kay, Anthony","Miller, Bryce",,,0.0,0.0,0.0,0,,,,,0.3265,0.3159,105,98,,,,,,,,,,,17.1,23.05,8.7,6.41,39.8,40.84,9.5,8.97,8.4,16.64,23.95,22.52,0.0,0.0,-5.42,-0.9,-17.28,-16.89,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,2,1,0,1,1,HOME,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-18,CLE,DET,"Cecconi, Slade","Valdez, Framber",,,0.0,0.0,0.0,0,,,,,0.3082,0.3133,91,95,,,,,,,,,,,19.43,21.34,6.53,8.32,41.06,44.21,9.88,6.75,12.9,13.02,21.04,23.15,0.0,0.0,-3.72,0.3,-17.91,-23.17,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,8,2,4,1,5,AWAY,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-18,BAL,TBR,"Rogers, Trevor","McClanahan, Shane",,,0.0,0.0,0.0,0.5,,,,,0.3227,0.32,101,101,,,,,,,,,,,19.31,24.43,7.88,9.23,43.41,42.07,7.45,8.81,11.43,15.2,23.66,19.06,0.0,0.0,0.25,0.77,-24.35,-18.41,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,6,16,4,12,16,HOME,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-18,CIN,PHI,"Lodolo, Nick","Painter, Andrew",,,0.0,0.0,0.0,0,,,,,0.3161,0.3011,94,89,,,,,,,,,,,21.96,17.7,6.78,8.0,39.61,35.2,8.72,9.6,15.18,9.7,24.45,23.21,0.0,0.0,-1.25,-6.75,-16.4,-10.75,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,4,5,2,2,4,Tie,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-18,ATL,MIA,"Ritchie, JR","Meyer, Max",,,0.0,0.0,0.0,0,,,,,0.3243,0.3149,105,97,,,,,,,,,,,19.5,25.05,13.6,8.39,40.0,45.05,7.0,9.26,5.9,16.66,20.84,22.21,0.0,0.0,-2.71,4.21,-17.79,-24.21,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,0,12,0,12,12,HOME,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-18,NYM,WSH,"Scott, Christian","Irvin, Jake",,,0.0,0.0,0.0,0,,,,,0.2947,0.3277,85,106,,,,,,,,,,,24.88,20.31,9.64,8.56,32.7,44.07,6.73,11.22,15.24,11.75,22.08,21.0,0.0,0.0,3.88,-1.77,-11.7,-21.99,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,16,7,4,3,7,AWAY,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-18,TOR,NYY,"Corbin, Patrick","Weathers, Ryan",,,0.0,0.0,0.0,-1.5,,,,,0.3085,0.345,94,109,,,,,,,,,,,17.52,24.06,7.41,7.28,42.86,40.37,8.34,10.49,10.11,16.78,19.65,22.7,0.0,0.0,-5.18,4.41,-20.16,-20.72,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,6,7,4,3,7,AWAY,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-18,BOS,KCR,"Gray, Sonny","Lugo, Seth",,,0.0,0.0,0.0,0,,,,,0.3068,0.3111,89,95,,,,,,,,,,,24.62,20.72,5.92,7.45,38.09,42.7,8.52,10.45,18.7,13.27,22.02,21.14,0.0,0.0,3.48,-1.3,-16.95,-20.68,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,3,1,0,0,0,Tie,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-18,HOU,MIN,"Imai, Tatsuya","Rojas, Kendry",,,0.0,0.0,0.0,0.5,,,,,0.3237,0.3185,102,99,,,,,,,,,,,23.6,22.0,15.3,8.5,45.7,37.0,8.7,8.0,8.3,13.5,21.63,22.4,0.0,0.0,1.2,0.37,-23.3,-15.37,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,3,6,0,3,3,HOME,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-18,MIL,CHC,"Sproat, Brandon","Imanaga, Shota",,,0.0,0.0,0.0,-1.0,,,,,0.3323,0.3293,107,102,,,,,,,,,,,22.8,23.18,11.6,5.32,43.0,40.14,9.4,10.44,11.2,17.86,20.62,21.32,0.0,0.0,1.48,2.56,-21.68,-19.52,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,9,3,8,3,11,AWAY,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-18,TEX,COL,"Gore, MacKenzie","Quintana, Jose",,,0.0,0.0,0.0,-3.0,,,,,0.3095,0.3206,93,93,,,,,,,,,,,25.95,15.42,9.76,8.92,43.02,37.31,9.39,8.16,16.19,6.5,22.56,23.31,0.0,0.0,2.64,-7.14,-19.71,-14.75,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,6,7,2,6,8,HOME,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-18,ATH,LAA,"Ginn, J.T.","Ureña, Walbert",,,0.0,0.0,0.0,0,,,,,0.3331,0.3166,109,99,,,,,,,,,,,22.76,21.3,9.03,12.9,40.67,33.1,7.47,5.7,13.73,8.4,22.28,24.75,0.0,0.0,-1.99,-0.98,-15.92,-10.82,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,1,2,0,0,0,Tie,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-18,LAD,SDP,"Yamamoto, Yoshinobu","King, Michael",,,0.0,0.0,0.0,1.5,,,,,0.3488,0.2904,118,84,,,,,,,,,,,26.99,24.05,6.2,9.15,38.79,34.48,6.84,9.2,20.79,14.9,20.37,23.08,0.0,0.0,3.91,3.68,-15.71,-14.11,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,0,1,0,1,1,HOME,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-18,SFG,ARI,"Ray, Robbie","Gallen, Zac",,,0.0,0.0,0.0,0,,,,,0.315,0.3047,104,91,,,,,,,,,,,23.7,19.76,10.72,7.36,39.76,43.97,10.77,9.25,12.98,12.4,20.36,20.0,0.0,0.0,3.7,-0.6,-19.76,-23.61,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,2,12,2,12,14,HOME,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-18,CWS,SEA,"Schultz, Noah","Woo, Bryan",,,0.0,0.0,0.0,0,,,,,0.3265,0.3159,105,98,,,,,,,,,,,19.6,24.56,13.1,4.74,38.5,40.98,11.1,7.29,6.5,19.82,23.95,22.52,0.0,0.0,-2.92,0.61,-15.98,-17.03,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,1,6,0,2,2,HOME,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-17,MIA,TBR,"Pérez, Eury","Rasmussen, Drew",,,0.0,0.0,0.0,0.5,,,,,0.3149,0.32,97,101,,,,,,,,,,,27.48,25.04,9.45,5.16,43.64,36.54,12.24,6.39,18.03,19.88,22.21,19.06,0.0,0.0,8.42,2.83,-24.58,-14.33,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,3,6,2,5,7,HOME,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-17,BAL,WSH,"Young, Brandon","Lovelady, Richard",,,0.0,0.0,0.0,0,,,,,0.3227,0.3277,101,106,,,,,,,,,,,17.2,17.7,8.67,7.5,41.6,46.3,8.13,8.3,8.53,10.2,23.66,21.0,0.0,0.0,-3.8,-5.96,-20.6,-22.64,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,7,3,6,2,8,AWAY,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-17,PHI,PIT,"Wheeler, Zack","Skenes, Paul",,,0.0,0.0,0.0,0,,,,,0.3011,0.3324,89,108,,,,,,,,,,,29.11,30.64,5.99,5.42,35.06,37.36,7.31,5.68,23.12,25.22,23.21,23.57,0.0,0.0,5.54,7.43,-11.49,-14.15,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,6,0,2,0,2,AWAY,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-17,BOS,ATL,"Bello, Brayan","Holmes, Grant",,,0.0,0.0,0.0,0,,,,,0.3068,0.3243,89,105,,,,,,,,,,,17.91,22.66,8.36,10.06,42.1,42.91,8.22,9.48,9.55,12.6,22.02,20.84,0.0,0.0,-2.93,0.64,-21.26,-20.89,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,1,8,0,7,7,HOME,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-17,CIN,CLE,"Singer, Brady","Williams, Gavin",,,0.0,0.0,0.0,0,,,,,0.3161,0.3082,94,91,,,,,,,,,,,19.95,25.99,7.68,9.62,42.51,46.07,9.66,10.43,12.27,16.37,24.45,21.04,0.0,0.0,-1.09,1.54,-21.47,-21.62,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,3,10,2,6,8,HOME,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-17,TOR,DET,"Gausman, Kevin","Flaherty, Jack",,,0.0,0.0,0.0,0,,,,,0.3085,0.3133,94,95,,,,,,,,,,,24.73,26.59,5.9,9.35,39.51,43.72,8.59,8.8,18.83,17.24,19.65,23.15,0.0,0.0,1.58,6.94,-16.36,-24.07,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,4,1,4,0,4,AWAY,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-17,NYY,NYM,"Rodríguez, Elmer","Peralta, Freddy",,,0.0,0.0,0.0,0,,,,,0.345,0.2947,109,85,,,,,,,,,,,22.0,25.97,8.5,9.06,37.0,37.38,8.0,7.4,13.5,16.91,22.7,22.08,0.0,0.0,-0.08,3.27,-14.92,-14.68,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,6,7,1,1,2,Tie,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-17,TEX,HOU,"Eovaldi, Nathan","Lambert, Peter",,,0.0,0.0,0.0,-0.5,,,,,0.3095,0.3237,93,102,,,,,,,,,,,23.92,20.69,5.64,9.32,40.14,39.85,8.26,7.12,18.28,11.37,22.56,21.63,0.0,0.0,2.29,-1.87,-18.51,-17.29,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,8,0,2,0,2,AWAY,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-17,CHC,CWS,"Rea, Colin","Fedde, Erick",,,0.0,0.0,0.0,0,,,,,0.3293,0.3265,102,105,,,,,,,,,,,18.51,15.79,7.39,9.25,41.99,40.11,10.5,8.28,11.12,6.54,21.32,23.95,0.0,0.0,-5.44,-5.53,-18.04,-18.79,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,8,9,4,4,8,Tie,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-17,MIL,MIN,"Gasser, Robert","Ober, Bailey",,,0.0,0.0,0.0,0.5,,,,,0.3323,0.3185,107,99,,,,,,,,,,,22.0,20.3,8.5,5.74,37.0,35.34,8.0,9.84,13.5,14.56,20.62,22.4,0.0,0.0,-0.4,-0.32,-14.6,-14.72,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,4,5,3,4,7,HOME,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-17,KCR,STL,"Kolek, Stephen","Pallante, Andre",,,0.0,0.0,0.0,0,,,,,0.3111,0.3195,95,101,,,,,,,,,,,17.14,17.59,5.92,8.54,43.26,37.89,6.0,5.77,11.22,9.05,21.14,20.73,0.0,0.0,-3.59,-3.55,-22.53,-16.75,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,2,0,2,0,2,AWAY,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-17,ARI,COL,"Soroka, Michael","Lorenzen, Michael",,,0.0,0.0,0.0,-3.0,,,,,0.3047,0.3206,91,93,,,,,,,,,,,24.17,18.63,7.26,7.7,35.95,42.07,8.18,8.72,16.91,10.93,20.0,23.31,0.0,0.0,0.86,-1.37,-12.64,-22.07,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,8,6,7,2,9,AWAY,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-17,SFG,ATH,"Houser, Adrian","Springs, Jeffrey",,,0.0,0.0,0.0,0,,,,,0.315,0.3331,104,109,,,,,,,,,,,16.81,20.2,8.11,7.16,44.88,37.2,8.33,8.94,8.7,13.04,20.36,22.28,0.0,0.0,-5.47,-0.16,-22.6,-16.84,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,10,1,2,1,3,AWAY,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-17,LAD,LAA,"Sasaki, Roki","Rodriguez, Grayson",,,0.0,0.0,0.0,0,,,,,0.3488,0.3166,118,99,,,,,,,,,,,21.6,25.9,10.5,7.66,44.33,41.3,10.83,7.6,11.1,18.24,20.37,24.75,0.0,0.0,-3.15,5.53,-19.58,-20.93,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,10,1,7,1,8,AWAY,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-17,SDP,SEA,"Giolito, Lucas","Kirby, George",,,0.0,0.0,0.0,0,,,,,0.2904,0.3159,84,98,,,,,,,,,,,21.41,22.95,9.13,4.81,41.24,41.38,9.57,7.31,12.28,18.14,23.08,22.52,0.0,0.0,-1.11,-0.13,-18.72,-18.3,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,8,3,2,0,2,AWAY,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
