"game_date","game_num","away_team","home_team","away_sp","home_sp","away_gap","home_gap","sp_edge","bat_edge","bp_edge","park_adj","away_fa_score","home_fa_score","away_bp_tired","home_bp_tired","away_off_score","home_off_score","away_wrc_plus","home_wrc_plus","away_sp_hand","home_sp_hand","away_off_score_matchup","home_off_score_matchup","away_off_score_matchup_f5","home_off_score_matchup_f5","away_def_score","home_def_score","away_def_score_f5","home_def_score_f5","away_sp_k_pct","home_sp_k_pct","away_sp_bb_pct","home_sp_bb_pct","away_sp_hard_hit","home_sp_hard_hit","away_sp_barrel","home_sp_barrel","away_sp_kbb","home_sp_kbb","away_team_k_pct","home_team_k_pct","away_team_barrel","home_team_barrel","k_pct_matchup_away","k_pct_matchup_home","hh_matchup_away","hh_matchup_home","k_matchup_f5","k_matchup_dir","v3_core_qual","v3_core_dir","v3_core_conf","v3_rules","v3_counter_qual","v3_counter_dir","v3_counter_conf","v4_qual","v4_dir","v4_conf","v4_rules","v4_validated","shadow_full_qual","shadow_full_dir","shadow_full_conf","shadow_validated","bp_alt_qual","bp_alt_dir","bp_alt_conf","bp_alt_validated","away_sp_roll_pa","away_sp_roll_kbb","away_sp_roll_gap","away_sp_roll_hh","home_sp_roll_pa","home_sp_roll_kbb","home_sp_roll_gap","home_sp_roll_hh","roll_kbb_qual","roll_kbb_dir","roll_kbb_conf","roll_kbb_validated","composite","band","model_dir","aligned","alignment_type","qualified","sp_cat","bat_cat","bp_cat","f5_rec","full_rec","run_line_flag","away_score","home_score","away_f5","home_f5","f5_total","f5_result","f5_lean","f5_correct","away_innings","home_innings","away_sp_exit_inn","away_sp_exit_score","home_sp_exit_inn","home_sp_exit_score","model","lean","bet_placed","bet_description","bet_result","notes","logged_at","revision","last_updated_reason"
"2026-05-25","","PHI","SDP","Nola, Aaron","Vásquez, Randy","+0.026","-0.059","-8.6","-1.0","0.0","1.5","","","","","0.3011","0.2904","89","84","","","","","","","","","","","23.76","16.27","6.98","7.8","39.89","42.34","8.74","11.22","16.78","8.47","23.21","23.08","0.0","0.0","0.68","-6.94","-16.81","-19.13","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-9.6","8+","HOME","1","SP-DOM","0","GREAT","NEUTRAL","NEUTRAL","0","0","1","3","0","1","0","1","AWAY","0","","","","","","","","0","","1","PHI ML (away, model override)","WIN","OLD formula; model HOME/SDP; overlay PHI; PHI 3-0","2026-06-04 14:20 UTC","",""
"2026-05-25","","CHC","PIT","Brown, Ben","Mlodzinski, Carmen","","","0.0","0.0","0.0","0","","","","","0.3293","0.3324","102","108","","","","","","","","","","","25.77","20.18","7.48","7.89","45.81","44.13","9.02","6.42","18.29","12.29","21.32","23.57","0.0","0.0","2.2","-1.14","-22.24","-22.81","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","1","2","1","1","2","Tie","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC","",""
"2026-05-25","","MIN","CWS","Matthews, Zebby","Kay, Anthony","","","0.0","0.0","0.0","0","","","","","0.3185","0.3265","99","105","","","","","","","","","","","22.29","17.1","5.98","8.7","39.36","39.8","11.04","9.5","16.31","8.4","22.4","23.95","0.0","0.0","-1.66","-5.3","-15.41","-17.4","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","1","3","1","3","4","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC","",""
"2026-05-25","","STL","MIL","Liberatore, Matthew","Misiorowski, Jacob","","","0.0","0.0","0.0","0","","","","","0.3195","0.3323","101","107","","","","","","","","","","","20.07","37.2","7.83","8.13","42.43","33.43","9.73","4.23","12.24","29.07","20.73","20.62","0.0","0.0","-0.55","16.47","-21.81","-12.7","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","1","5","0","3","3","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC","",""
"2026-05-25","","NYY","KCR","Warren, Will","Wacha, Michael","","","0.0","0.0","0.0","0","","","","","0.345","0.3111","109","95","","","","","","","","","","","24.27","19.25","8.29","6.97","41.52","35.5","8.17","6.78","15.98","12.28","22.7","21.14","0.0","0.0","3.13","-3.45","-20.38","-12.8","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","4","3","2","1","3","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC","",""
"2026-05-25","","CIN","NYM","Lodolo, Nick","McLean, Nolan","","","0.0","0.0","0.0","0","","","","","0.3161","0.2947","94","85","","","","","","","","","","","21.96","28.9","6.78","9.03","39.61","38.07","8.72","6.6","15.18","19.87","24.45","22.08","0.0","0.0","-0.12","4.45","-17.53","-13.62","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","7","2","7","0","7","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC","",""
"2026-05-25","","ARI","SFG","Kelly, Merrill","Roupp, Landen","","","0.0","0.0","0.0","1.5","","","","","0.3047","0.315","91","104","","","","","","","","","","","18.82","23.92","7.93","10.13","42.83","33.37","11.9","5.72","10.89","13.79","20.0","20.36","0.0","0.0","-1.54","3.92","-22.47","-13.37","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","6","2","4","2","6","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC","",""
"2026-05-25","","HOU","TEX","Imai, Tatsuya","Rocker, Kumar","","","0.0","0.0","0.0","-0.5","","","","","0.3237","0.3095","102","93","","","","","","","","","","","23.6","18.83","15.3","9.27","45.7","45.43","8.7","9.27","8.3","9.56","21.63","22.56","0.0","0.0","1.04","-2.8","-23.14","-23.8","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","9","0","4","0","4","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC","",""
"2026-05-25","","COL","LAD","Gordon, Tanner","Sheehan, Emmet","","","0.0","0.0","0.0","0","","","","","0.3206","0.3488","93","118","","","","","","","","","","","20.15","27.8","4.85","7.18","42.4","39.88","11.85","10.24","15.3","20.62","23.31","20.37","0.0","0.0","-0.22","4.49","-22.03","-16.57","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","3","5","2","1","3","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC","",""
"2026-05-25","","SEA","ATH","Castillo, Luis","Civale, Aaron","","","0.0","0.0","0.0","0","","","","","0.3159","0.3331","98","109","","","","","","","","","","","22.88","19.02","7.23","7.25","44.32","42.16","9.94","8.92","15.65","11.77","22.52","22.28","0.0","0.0","0.6","-3.5","-22.04","-19.64","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","9","2","7","0","7","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC","",""
"2026-05-24","","CLE","PHI","Messick, Parker","Painter, Andrew","","+0.020","1.4","-1.4","0.0","0.0","","","","","0.3082","0.3011","91","89","","","","","","","","","","","24.73","17.7","6.4","8.0","32.6","35.2","6.0","9.6","18.33","9.7","21.04","23.21","0.0","0.0","1.52","-3.34","-9.39","-14.16","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.0","2-5","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","3","1","1","0","1","AWAY","1","","","","","","","","","","1","CLE -1.5","WIN","OLD formula; CLE 3-1","2026-06-04 14:20 UTC","",""
"2026-05-24","","TBR","NYY","Rasmussen, Drew","Weathers, Ryan","","","0.2","-3.3","0.0","-1.5","","","","","0.32","0.345","101","109","","","","","","","","","","","25.04","24.06","5.16","7.28","36.54","40.37","6.39","10.49","19.88","16.78","19.06","22.7","0.0","0.0","2.34","5.0","-13.84","-21.31","0","","1","HOME","85.0","R1+R3+R2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-3.1","2-5","HOME","0","NONE","0","NEUTRAL","GREAT","NEUTRAL","0","1","1","0","2","0","0","0","Tie","","","","","","","","","1","","1","TBR ML","LOSS","OLD formula; NYY 2-0","2026-06-04 14:20 UTC","",""
"2026-05-24","","LAD","MIL","Yamamoto, Yoshinobu","Sproat, Brandon","","+0.029","5.7","3.7","0.0","0.0","","","","","0.3488","0.3323","118","107","","","","","","","","","","","26.99","22.8","6.2","11.6","38.79","43.0","6.84","9.4","20.79","11.2","20.37","20.62","0.0","0.0","6.37","2.43","-18.17","-22.63","0","","1","AWAY","80.0","R2+R4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.4","8+","AWAY","1","BILATERAL","0","GREAT","GREAT","NEUTRAL","1","1","1","5","1","5","1","6","AWAY","1","","","","","","","","1","","1","LAD -1.5","WIN","OLD formula; LAD 5-1","2026-06-04 14:20 UTC","",""
"2026-05-24","","PIT","TOR","Keller, Mitch","Cease, Dylan","","","5.7","2.2","0.0","0.5","","","","","0.3324","0.3085","108","94","","","","","","","","","","","20.16","32.05","7.62","9.76","40.89","38.03","7.17","6.89","12.54","22.29","23.57","19.65","0.0","0.0","0.51","8.48","-21.24","-14.46","1","HOME","","","","","1","HOME","73.0","","","","","","","","","","","","","","","","","","","","","","","","","","7.9","5-8","AWAY","1","BILATERAL","0","GREAT","GOOD","NEUTRAL","1","1","1","4","1","2","1","3","AWAY","1","","","","","","","","1","","1","TOR -1.5 (home)","LOSS","OLD formula; model AWAY/PIT; bet TOR; PIT 4-1","2026-06-04 14:20 UTC","",""
"2026-05-24","","DET","BAL","Melton, Troy","Rogers, Trevor","","","0.0","0.0","0.0","0","","","","","0.3133","0.3227","95","101","","","","","","","","","","","20.0","19.31","8.3","7.88","49.2","43.41","8.6","7.45","11.7","11.43","23.15","23.66","0.0","0.0","-3.66","-3.84","-25.54","-20.26","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","4","1","4","1","5","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC","",""
"2026-05-24","","MIN","BOS","Ober, Bailey","Gray, Sonny","","","0.0","0.0","0.0","-1.5","","","","","0.3185","0.3068","99","89","","","","","","","","","","","20.3","24.62","5.74","5.92","35.34","38.09","9.84","8.52","14.56","18.7","22.4","22.02","0.0","0.0","-1.72","2.22","-13.32","-15.69","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","6","5","3","4","7","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC","",""
"2026-05-24","","NYM","MIA","Scott, Christian","Phillips, Tyler","","","0.0","0.0","0.0","0","","","","","0.2947","0.3149","85","97","","","","","","","","","","","24.88","18.47","9.64","9.43","32.7","40.51","6.73","8.05","15.24","9.04","22.08","22.21","0.0","0.0","2.67","-3.61","-10.49","-18.43","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","0","4","0","0","0","Tie","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC","",""
"2026-05-24","","SEA","KCR","Woo, Bryan","Lugo, Seth","","","0.0","0.0","0.0","0","","","","","0.3159","0.3111","98","95","","","","","","","","","","","24.56","20.72","4.74","7.45","40.98","42.7","7.29","10.45","19.82","13.27","22.52","21.14","0.0","0.0","3.42","-1.8","-19.84","-20.18","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","6","8","1","4","5","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC","",""
"2026-05-24","","HOU","CHC","Lambert, Peter","Imanaga, Shota","","","0.0","0.0","0.0","-1.0","","","","","0.3237","0.3293","102","102","","","","","","","","","","","20.69","23.18","9.32","5.32","39.85","40.14","7.12","10.44","11.37","17.86","21.63","21.32","0.0","0.0","-0.63","1.55","-18.53","-18.51","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","8","5","7","3","10","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC","",""
"2026-05-24","","CWS","SFG","Schultz, Noah","Ray, Robbie","","","0.0","0.0","0.0","1.5","","","","","0.3265","0.315","105","104","","","","","","","","","","","19.6","23.7","13.1","10.72","38.5","39.76","11.1","10.77","6.5","12.98","23.95","20.36","0.0","0.0","-0.76","-0.25","-18.14","-15.81","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","5","8","4","8","12","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC","",""
"2026-05-24","","COL","ARI","Quintana, Jose","Nelson, Ryne","","","0.0","0.0","0.0","0","","","","","0.3206","0.3047","93","91","","","","","","","","","","","15.42","18.76","8.92","6.31","37.31","43.61","8.16","9.15","6.5","12.45","23.31","20.0","0.0","0.0","-4.58","-4.55","-17.31","-20.3","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","1","9","0","7","7","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC","",""
"2026-05-24","","ATH","SDP","Medina, Luis","King, Michael","","","0.0","0.0","0.0","1.5","","","","","0.3331","0.2904","109","84","","","","","","","","","","","22.91","24.05","10.72","9.15","40.91","34.48","7.98","9.2","12.19","14.9","22.28","23.08","0.0","0.0","-0.17","1.77","-17.83","-12.2","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","5","2","4","0","4","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC","",""
"2026-05-24","","WSH","ATL","Griffin, Foster","Pérez, Martín","","","0.0","0.0","0.0","0","","","","","0.3277","0.3243","106","105","","","","","","","","","","","23.1","19.04","6.6","8.65","37.6","38.96","11.0","9.07","16.5","10.39","21.0","20.84","0.0","0.0","2.26","-1.96","-16.76","-17.96","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","2","1","1","0","1","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC","",""
"2026-05-24","","TEX","LAA","Gore, MacKenzie","Detmers, Reid","","","0.0","0.0","0.0","0","","","","","0.3095","0.3166","93","99","","","","","","","","","","","25.95","28.24","9.76","8.11","43.02","38.45","9.39","7.6","16.19","20.13","22.56","24.75","0.0","0.0","1.2","5.68","-18.27","-15.89","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","1","2","1","1","2","Tie","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC","",""
"2026-05-24","","STL","CIN","Mautz, Brycen","Singer, Brady","","","0.0","0.0","0.0","-1.0","","","","","0.3195","0.3161","101","94","","","","","","","","","","","22.0","19.95","8.5","7.68","37.0","42.51","8.0","9.66","13.5","12.27","20.73","24.45","0.0","0.0","-2.45","-0.78","-12.55","-21.78","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","","","","","","","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC","",""
"2026-05-23","","PHI","CLE","Cecconi, Slade","TBD","","","-1.2","1.4","0.0","0.0","","","","","0.3011","0.3082","89","91","","","","","","","","","","","19.43","22.0","6.53","8.5","41.06","37.0","9.88","8.0","12.9","13.5","23.21","21.04","0.0","0.0","-1.61","-1.21","-20.02","-13.79","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.2","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","3","0","","","","","","","","","","","","","","","1","PHI -1.5","WIN","OLD formula; SP partial","2026-06-04 14:20 UTC","",""
"2026-05-23","","SEA","KCR","Kirby, George","TBD","","","-0.9","1.4","0.0","0.5","","","","","0.3159","0.3111","98","95","","","","","","","","","","","22.95","22.0","4.81","8.5","41.38","37.0","7.31","8.0","18.14","13.5","22.52","21.14","0.0","0.0","1.81","-0.52","-20.24","-14.48","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.5","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","0","5","0","4","4","HOME","0","","","","","","","","","","1","SEA -1.5","LOSS","OLD formula; KC 5-0","2026-06-04 14:20 UTC","",""
"2026-05-23","","NYM","MIA","Peralta, Freddy","Meyer, Max","","","-5.0","1.3","0.0","0.0","","","","","0.2947","0.3149","85","97","","","","","","","","","","","25.97","25.05","9.06","8.39","37.38","45.05","7.4","9.26","16.91","16.66","22.08","22.21","0.0","0.0","3.76","2.97","-15.17","-22.97","0","","1","HOME","85.0","R1+R3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-3.7","2-5","HOME","0","SP-DOM","0","GREAT","NEUTRAL","NEUTRAL","1","0","1","1","4","0","4","4","HOME","1","","","","","","","","1","","1","MIA ML (home)","WIN","OLD formula; MIA 4-1","2026-06-04 14:20 UTC","",""
"2026-05-23","","STL","CIN","Leahy, Kyle","Petty, Chase","","","0.0","0.0","0.0","-1.0","","","","","0.3195","0.3161","101","94","","","","","","","","","","","19.64","22.0","7.78","8.5","47.79","37.0","10.44","8.0","11.86","13.5","20.73","24.45","0.0","0.0","-4.81","1.27","-23.34","-16.27","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","6","7","3","1","4","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC","",""
"2026-05-23","","HOU","CHC","Teng, Kai-Wei","Rea, Colin","","","0.0","0.0","0.0","-1.0","","","","","0.3237","0.3293","102","102","","","","","","","","","","","24.7","18.51","11.1","7.39","40.7","41.99","6.9","10.5","13.6","11.12","21.63","21.32","0.0","0.0","3.38","-3.12","-19.38","-20.36","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","3","0","3","0","3","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC","",""
