"game_date","away_team","home_team","away_sp","home_sp","away_gap","home_gap","sp_edge","bat_edge","bp_edge","park_adj","away_fa_score","home_fa_score","away_bp_tired","home_bp_tired","composite","band","model_dir","aligned","alignment_type","qualified","sp_cat","bat_cat","bp_cat","f5_rec","full_rec","run_line_flag","away_score","home_score","away_f5","home_f5","f5_total","f5_result","f5_lean","f5_correct","away_innings","home_innings","away_sp_exit_inn","away_sp_exit_score","home_sp_exit_inn","home_sp_exit_score","model","lean","bet_placed","bet_description","bet_result","notes","logged_at"
"2026-05-16","ARI","COL","Rodriguez, Eduardo","Sugano, Tomoyuki","","","0.0","0.0","0.0","-3.0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","2","4","2","3","5","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-16","BAL","WSH","Bassitt, Chris","Cavalli, Cade","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","3","13","0","4","4","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-16","PHI","PIT","Sánchez, Cristopher","Chandler, Bubba","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","6","0","5","0","5","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-16","MIA","TBR","Alcantara, Sandy","Martinez, Nick","","","0.0","0.0","0.0","0.5","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","10","5","0","1","1","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-16","CIN","CLE","Paddack, Chris","Cantillo, Joey","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","4","7","4","2","6","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-16","TEX","HOU","deGrom, Jacob","Teng, Kai-Wei","","","0.0","0.0","0.0","-0.5","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","1","4","0","4","4","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-16","CHC","CWS","Taillon, Jameson","Martin, Davis","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","3","8","0","7","7","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-16","MIL","MIN","Henderson, Logan","Prielipp, Connor","","","0.0","0.0","0.0","0.5","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","2","1","1","1","2","Tie","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-16","SDP","SEA","Buehler, Walker","Gilbert, Logan","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","7","4","5","2","7","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-16","BOS","ATL","Tolle, Payton","Elder, Bryce","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","3","2","1","2","3","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-16","NYY","NYM","Rodón, Carlos","Brazobán, Huascar","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","3","6","2","5","7","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-16","LAD","LAA","Wrobleski, Justin","Soriano, José","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","15","2","1","0","1","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-16","SFG","ATH","McDonald, Trevor","Severino, Luis","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","6","4","5","1","6","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-15","PHI","PIT","Nola, Aaron","Ashcraft, Braxton","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","11","9","3","7","10","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-15","BAL","WSH","Baz, Shane","Littell, Zack","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","2","3","0","1","1","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-15","TOR","DET","Yesavage, Trey","Hanifee, Brenan","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","2","3","2","1","3","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-15","CIN","CLE","Abbott, Andrew","Bibee, Tanner","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","7","6","3","0","3","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-15","MIA","TBR","Junk, Janson","Seymour, Ian","","","0.0","0.0","0.0","0.5","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","2","7","1","6","7","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-15","MIL","MIN","Crow, Coleman","Ryan, Joe","","","0.0","0.0","0.0","0.5","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","3","2","1","0","1","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-15","BOS","ATL","Early, Connelly","Strider, Spencer","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","2","3","0","2","2","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-15","NYY","NYM","Schlittler, Cam","Holmes, Clay","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","5","2","4","0","4","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-15","CHC","CWS","Cabrera, Edward","Burke, Sean","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","10","5","4","3","7","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-15","TEX","HOU","Leiter, Jack","Arrighetti, Spencer","","","0.0","0.0","0.0","-0.5","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","0","2","0","1","1","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-15","KCR","STL","Wacha, Michael","May, Dustin","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","4","5","2","3","5","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-15","ARI","COL","Kelly, Merrill","Freeland, Kyle","","","0.0","0.0","0.0","-3.0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","9","1","7","1","8","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-15","LAD","LAA","Klein, Will","Kochanowicz, Jack","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","6","0","4","0","4","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-15","SDP","SEA","Vásquez, Randy","Hancock, Emerson","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","2","0","1","0","1","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-15","SFG","ATH","Mahle, Tyler","Civale, Aaron","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","2","5","2","5","7","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-14","COL","PIT","Dollander, Chase","Montgomery, Mason","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","2","7","2","7","9","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-14","WSH","CIN","Griffin, Foster","Burns, Chase","","","0.0","0.0","0.0","-1.0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","1","15","0","9","9","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-14","DET","NYM","Montero, Keider","McLean, Nolan","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","4","9","3","6","9","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-14","MIA","MIN","Garrett, Braxton","Matthews, Zebby","","","0.0","0.0","0.0","0.5","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","1","9","0","6","6","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-14","SDP","MIL","Canning, Griffin","Harrison, Kyle","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","1","7","0","7","7","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-14","SEA","HOU","Castillo, Luis","Burrows, Mike","","","0.0","0.0","0.0","-0.5","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","8","3","5","1","6","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-14","STL","ATH","McGreevy, Michael","Lopez, Jacob","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","5","4","1","1","2","Tie","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-14","PHI","BOS","Luzardo, Jesús","Suarez, Ranger","","","0.0","0.0","0.0","-1.5","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","3","1","0","0","0","Tie","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-14","CHC","ATL","Brown, Ben","Sale, Chris","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","2","0","0","0","0","Tie","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-14","KCR","CWS","Bubic, Kris","Kay, Anthony","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","2","6","1","5","6","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-14","SFG","LAD","Roupp, Landen","Sheehan, Emmet","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","2","5","2","2","4","Tie","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-13","NYY","BAL","Fried, Max","Bradish, Kyle","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","0","7","0","5","5","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-13","LAA","CLE","Detmers, Reid","Messick, Parker","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","2","4","2","3","5","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-13","WSH","CIN","Irvin, Jake","Lodolo, Nick","","","0.0","0.0","0.0","-1.0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","8","7","6","6","12","Tie","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-13","COL","PIT","Quintana, Jose","Keller, Mitch","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","10","4","6","3","9","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-13","PHI","BOS","Painter, Andrew","Gray, Sonny","","","0.0","0.0","0.0","-1.5","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","1","3","1","1","2","Tie","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-13","TBR","TOR","Jax, Griffin","Cease, Dylan","","","0.0","0.0","0.0","0.5","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","3","5","0","0","0","Tie","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-13","DET","NYM","Valdez, Framber","Scott, Christian","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","2","3","2","1","3","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-13","CHC","ATL","Imanaga, Shota","Ritchie, JR","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","1","4","1","1","2","Tie","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-13","KCR","CWS","Lugo, Seth","Schultz, Noah","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","5","6","3","5","8","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-13","MIA","MIN","Meyer, Max","Richardson, Simeon Woods","","","0.0","0.0","0.0","0.5","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","9","5","8","4","12","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-13","SDP","MIL","King, Michael","Misiorowski, Jacob","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","3","1","0","1","1","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-13","ARI","TEX","Nelson, Ryne","Rocker, Kumar","","","0.0","0.0","0.0","-0.5","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","5","6","0","3","3","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-13","SEA","HOU","Miller, Bryce","Jr., Lance McCullers","","","0.0","0.0","0.0","-0.5","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","3","4","1","0","1","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-13","STL","ATH","Liberatore, Matthew","Ginn, J.T.","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","2","6","1","4","5","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-13","SFG","LAD","Ray, Robbie","Ohtani, Shohei","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","0","4","0","4","4","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-12","LAA","CLE","Ureña, Walbert","Cecconi, Slade","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","2","3","0","2","2","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-12","NYY","BAL","Warren, Will","Rogers, Trevor","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","6","2","6","0","6","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-12","WSH","CIN","Mikolas, Miles","Singer, Brady","","","0.0","0.0","0.0","-1.0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","10","4","7","2","9","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-12","COL","PIT","Lorenzen, Michael","Skenes, Paul","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","1","3","0","2","2","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-12","PHI","BOS","Wheeler, Zack","Morán, Jovani","","","0.0","0.0","0.0","-1.5","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","2","1","2","0","2","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
